occurences,sentiment,ticker,company,date,positive,negative,neutral,pos_pct_chg
8, 4   2   2 ,BBW,"Build-A-Bear Workshop, Inc.Consumer Services",2021-01-28 07:47:42.344612,4,2,2,0.3333333333333332
4, 1   1   2 ,BBW,"Build-A-Bear Workshop, Inc.Consumer Services",2021-01-28 09:49:16.754258,1,1,2,-0.75
3, 2   0   1 ,BBW,"Build-A-Bear Workshop, Inc.Consumer Services",2021-01-28 13:18:42.738858,2,0,1,1.0
3, 2   0   1 ,BBW,"Build-A-Bear Workshop, Inc.Consumer Services",2021-01-28 14:45:46.981140,2,0,1,0.0
6, 4   0   2 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-27 15:51:25.629759,4,0,2,
3, 2   1   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-28 06:47:30.585163,2,1,0,-0.5
3, 2   1   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-28 07:47:42.344612,2,1,0,0.0
3, 2   1   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-28 09:49:16.754258,2,1,0,0.0
3, 1   1   1 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-29 07:18:01.012766,1,1,1,-0.5
3, 1   2   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-29 13:35:26.560723,1,2,0,0.0
3, 1   2   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-29 13:35:35.956902,1,2,0,0.0
3, 1   2   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-29 13:50:36.879975,1,2,0,0.0
3, 1   2   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-29 14:05:37.830857,1,2,0,0.0
3, 1   2   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-29 14:20:38.736860,1,2,0,0.0
3, 1   2   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-29 14:35:39.527412,1,2,0,0.0
3, 1   1   1 ,BC,Brunswick CorporationEnergy,2021-01-29 13:35:26.560723,1,1,1,
3, 1   1   1 ,BC,Brunswick CorporationEnergy,2021-01-29 13:35:35.956902,1,1,1,0.0
7, 7   0   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 13:57:26.077806,7,0,0,
5, 1   1   3 ,BEAT,"BioTelemetry, Inc.Health Care",2021-01-28 07:47:42.344612,1,1,3,
5, 1   1   3 ,BEAT,"BioTelemetry, Inc.Health Care",2021-01-28 09:49:16.754258,1,1,3,0.0
5, 1   1   3 ,BEAT,"BioTelemetry, Inc.Health Care",2021-01-28 11:21:44.499556,1,1,3,0.0
3, 0   2   1 ,BEAT,"BioTelemetry, Inc.Health Care",2021-01-29 13:35:26.560723,0,2,1,-1.0
3, 0   2   1 ,BEAT,"BioTelemetry, Inc.Health Care",2021-01-29 13:35:35.956902,0,2,1,
3, 1   0   2 ,BEST,BEST Inc.Transportation,2021-02-01 13:57:26.077806,1,0,2,
3, 2   0   1 ,BEST,BEST Inc.Transportation,2021-01-27 15:51:25.629759,2,0,1,1.0
4, 2   0   2 ,BEST,BEST Inc.Transportation,2021-01-28 06:47:30.585163,2,0,2,0.0
4, 2   0   2 ,BEST,BEST Inc.Transportation,2021-01-28 07:47:42.344612,2,0,2,0.0
3, 0   1   2 ,BEST,BEST Inc.Transportation,2021-01-28 11:21:44.499556,0,1,2,-1.0
4, 2   1   1 ,BEST,BEST Inc.Transportation,2021-01-28 13:18:42.738858,2,1,1,inf
4, 2   1   1 ,BEST,BEST Inc.Transportation,2021-01-28 14:45:46.981140,2,1,1,0.0
6, 4   2   0 ,BEST,BEST Inc.Transportation,2021-01-28 18:46:07.069920,4,2,0,1.0
6, 4   2   0 ,BEST,BEST Inc.Transportation,2021-01-28 18:57:36.935168,4,2,0,0.0
4, 2   0   2 ,BEST,BEST Inc.Transportation,2021-01-29 07:18:01.012766,2,0,2,-0.5
4, 2   1   1 ,BEST,BEST Inc.Transportation,2021-01-29 13:35:26.560723,2,1,1,0.0
4, 2   1   1 ,BEST,BEST Inc.Transportation,2021-01-29 13:35:35.956902,2,1,1,0.0
3, 2   0   1 ,BEST,BEST Inc.Transportation,2021-01-29 13:50:36.879975,2,0,1,0.0
4, 2   0   2 ,BEST,BEST Inc.Transportation,2021-01-29 14:05:37.830857,2,0,2,0.0
4, 2   0   2 ,BEST,BEST Inc.Transportation,2021-01-29 14:20:38.736860,2,0,2,0.0
3, 2   0   1 ,BEST,BEST Inc.Transportation,2021-01-29 14:35:39.527412,2,0,1,0.0
29, 22   7   0 ,BIG,"Big Lots, Inc.Consumer Services",2021-01-27 15:51:25.629759,22,7,0,
12, 7   3   2 ,BIG,"Big Lots, Inc.Consumer Services",2021-01-27 20:21:14.221254,7,3,2,-0.6818181818181819
3, 2   0   1 ,BIO,"Bio-Rad Laboratories, Inc.Capital Goods",2021-01-29 07:18:01.012766,2,0,1,
3, 3   0   0 ,BIOL,"Biolase, Inc.Health Care",2021-01-28 06:47:30.585163,3,0,0,
3, 3   0   0 ,BIOL,"Biolase, Inc.Health Care",2021-01-28 07:47:42.344612,3,0,0,0.0
4, 2   0   2 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-01-27 15:51:25.629759,2,0,2,
5, 3   0   2 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-01-27 20:21:14.221254,3,0,2,0.5
7, 4   2   1 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-01-28 06:47:30.585163,4,2,1,0.3333333333333332
7, 4   2   1 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-01-28 07:47:42.344612,4,2,1,0.0
5, 3   1   1 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-01-28 09:49:16.754258,3,1,1,-0.25
10, 7   1   2 ,BOOM,DMC Global Inc.Capital Goods,2021-01-27 15:51:25.629759,7,1,2,
3, 2   0   1 ,BOOM,DMC Global Inc.Capital Goods,2021-01-28 06:47:30.585163,2,0,1,-0.7142857142857143
4, 3   0   1 ,BOOM,DMC Global Inc.Capital Goods,2021-01-28 07:47:42.344612,3,0,1,0.5
3, 2   0   1 ,BOOM,DMC Global Inc.Capital Goods,2021-01-28 18:46:07.069920,2,0,1,-0.3333333333333333
3, 2   0   1 ,BOOM,DMC Global Inc.Capital Goods,2021-01-28 18:57:36.935168,2,0,1,0.0
3, 2   0   1 ,BTE,Baytex Energy CorpEnergy,2021-01-27 15:51:25.629759,2,0,1,
21, 14   2   5 ,BY,"Byline Bancorp, Inc.Finance",2021-01-27 15:51:25.629759,14,2,5,
8, 6   2   0 ,BY,"Byline Bancorp, Inc.Finance",2021-01-27 20:21:14.221254,6,2,0,-0.5714285714285714
3, 2   1   0 ,CALM,"Cal-Maine Foods, Inc.Consumer Non-Durables",2021-02-01 13:57:26.077806,2,1,0,
5, 3   0   2 ,CALM,"Cal-Maine Foods, Inc.Consumer Non-Durables",2021-01-29 13:35:26.560723,3,0,2,0.5
5, 3   0   2 ,CALM,"Cal-Maine Foods, Inc.Consumer Non-Durables",2021-01-29 13:35:35.956902,3,0,2,0.0
5, 3   0   2 ,CALM,"Cal-Maine Foods, Inc.Consumer Non-Durables",2021-01-29 13:50:36.879975,3,0,2,0.0
5, 3   0   2 ,CALM,"Cal-Maine Foods, Inc.Consumer Non-Durables",2021-01-29 14:05:37.830857,3,0,2,0.0
5, 3   0   2 ,CALM,"Cal-Maine Foods, Inc.Consumer Non-Durables",2021-01-29 14:20:38.736860,3,0,2,0.0
4, 3   0   1 ,CALM,"Cal-Maine Foods, Inc.Consumer Non-Durables",2021-01-29 14:35:39.527412,3,0,1,0.0
3, 3   0   0 ,CAR,"Avis Budget Group, Inc.Consumer Services",2021-01-29 13:35:26.560723,3,0,0,
3, 3   0   0 ,CAR,"Avis Budget Group, Inc.Consumer Services",2021-01-29 13:35:35.956902,3,0,0,0.0
3, 3   0   0 ,CAR,"Avis Budget Group, Inc.Consumer Services",2021-01-29 13:50:36.879975,3,0,0,0.0
3, 3   0   0 ,CAR,"Avis Budget Group, Inc.Consumer Services",2021-01-29 14:05:37.830857,3,0,0,0.0
3, 3   0   0 ,CAR,"Avis Budget Group, Inc.Consumer Services",2021-01-29 14:20:38.736860,3,0,0,0.0
3, 3   0   0 ,CAR,"Avis Budget Group, Inc.Consumer Services",2021-01-29 14:35:39.527412,3,0,0,0.0
4, 3   0   1 ,CARE,"Carter Bankshares, Inc.n/a",2021-02-01 13:57:26.077806,3,0,1,
3, 2   1   0 ,CARE,"Carter Bankshares, Inc.n/a",2021-01-28 14:45:46.981140,2,1,0,-0.3333333333333333
3, 2   1   0 ,CARE,"Carter Bankshares, Inc.n/a",2021-01-28 18:46:07.069920,2,1,0,0.0
3, 2   1   0 ,CARE,"Carter Bankshares, Inc.n/a",2021-01-28 18:57:36.935168,2,1,0,0.0
3, 1   1   1 ,CARE,"Carter Bankshares, Inc.n/a",2021-01-29 07:18:01.012766,1,1,1,-0.5
3, 3   0   0 ,CARE,"Carter Bankshares, Inc.n/a",2021-01-29 13:35:26.560723,3,0,0,2.0
3, 3   0   0 ,CARE,"Carter Bankshares, Inc.n/a",2021-01-29 13:35:35.956902,3,0,0,0.0
3, 3   0   0 ,CARE,"Carter Bankshares, Inc.n/a",2021-01-29 13:50:36.879975,3,0,0,0.0
3, 3   0   0 ,CARE,"Carter Bankshares, Inc.n/a",2021-01-29 14:05:37.830857,3,0,0,0.0
3, 3   0   0 ,CARE,"Carter Bankshares, Inc.n/a",2021-01-29 14:20:38.736860,3,0,0,0.0
3, 3   0   0 ,CARE,"Carter Bankshares, Inc.n/a",2021-01-29 14:35:39.527412,3,0,0,0.0
6, 3   2   1 ,CASH,"Meta Financial Group, Inc.Finance",2021-02-01 13:57:26.077806,3,2,1,
6, 4   2   0 ,CASH,"Meta Financial Group, Inc.Finance",2021-01-28 06:47:30.585163,4,2,0,0.3333333333333332
7, 5   2   0 ,CASH,"Meta Financial Group, Inc.Finance",2021-01-28 07:47:42.344612,5,2,0,0.25
11, 9   2   0 ,CASH,"Meta Financial Group, Inc.Finance",2021-01-28 09:49:16.754258,9,2,0,0.8
13, 10   2   1 ,CASH,"Meta Financial Group, Inc.Finance",2021-01-28 11:21:44.499556,10,2,1,0.1111111111111111
12, 10   1   1 ,CASH,"Meta Financial Group, Inc.Finance",2021-01-28 13:18:42.738858,10,1,1,0.0
10, 7   2   1 ,CASH,"Meta Financial Group, Inc.Finance",2021-01-28 14:45:46.981140,7,2,1,-0.3
5, 0   2   3 ,CASH,"Meta Financial Group, Inc.Finance",2021-01-28 18:46:07.069920,0,2,3,-1.0
5, 0   2   3 ,CASH,"Meta Financial Group, Inc.Finance",2021-01-28 18:57:36.935168,0,2,3,
7, 3   2   2 ,CASH,"Meta Financial Group, Inc.Finance",2021-01-29 07:18:01.012766,3,2,2,inf
12, 9   1   2 ,CASH,"Meta Financial Group, Inc.Finance",2021-01-29 13:35:26.560723,9,1,2,2.0
12, 9   1   2 ,CASH,"Meta Financial Group, Inc.Finance",2021-01-29 13:35:35.956902,9,1,2,0.0
11, 8   1   2 ,CASH,"Meta Financial Group, Inc.Finance",2021-01-29 13:50:36.879975,8,1,2,-0.1111111111111111
10, 7   1   2 ,CASH,"Meta Financial Group, Inc.Finance",2021-01-29 14:05:37.830857,7,1,2,-0.125
10, 7   1   2 ,CASH,"Meta Financial Group, Inc.Finance",2021-01-29 14:20:38.736860,7,1,2,0.0
10, 7   1   2 ,CASH,"Meta Financial Group, Inc.Finance",2021-01-29 14:35:39.527412,7,1,2,0.0
3, 0   0   3 ,CC,Chemours Company (The)Basic Industries,2021-02-01 13:57:26.077806,0,0,3,
6, 3   1   2 ,CCIV,Churchill Capital Corp IVFinance,2021-02-01 13:57:26.077806,3,1,2,
3, 1   1   1 ,CCIV,Churchill Capital Corp IVFinance,2021-01-27 15:51:25.629759,1,1,1,-0.6666666666666667
4, 0   3   1 ,CCIV,Churchill Capital Corp IVFinance,2021-01-28 06:47:30.585163,0,3,1,-1.0
3, 0   2   1 ,CCIV,Churchill Capital Corp IVFinance,2021-01-28 07:47:42.344612,0,2,1,
3, 3   0   0 ,CCIV,Churchill Capital Corp IVFinance,2021-01-29 07:18:01.012766,3,0,0,inf
3, 0   2   1 ,CCL,Carnival CorporationConsumer Services,2021-02-01 13:57:26.077806,0,2,1,
6, 4   0   2 ,CCL,Carnival CorporationConsumer Services,2021-01-27 15:51:25.629759,4,0,2,inf
16, 12   2   2 ,CCL,Carnival CorporationConsumer Services,2021-01-28 06:47:30.585163,12,2,2,2.0
16, 12   2   2 ,CCL,Carnival CorporationConsumer Services,2021-01-28 07:47:42.344612,12,2,2,0.0
16, 12   2   2 ,CCL,Carnival CorporationConsumer Services,2021-01-28 09:49:16.754258,12,2,2,0.0
8, 5   1   2 ,CCL,Carnival CorporationConsumer Services,2021-01-28 11:21:44.499556,5,1,2,-0.5833333333333333
3, 2   0   1 ,CCL,Carnival CorporationConsumer Services,2021-01-28 14:45:46.981140,2,0,1,-0.6
4, 3   0   1 ,CCL,Carnival CorporationConsumer Services,2021-01-29 07:18:01.012766,3,0,1,0.5
4, 2   0   2 ,CCL,Carnival CorporationConsumer Services,2021-01-29 13:35:26.560723,2,0,2,-0.3333333333333333
4, 2   0   2 ,CCL,Carnival CorporationConsumer Services,2021-01-29 13:35:35.956902,2,0,2,0.0
3, 1   2   0 ,CD,Chindata Group Holdings Limitedn/a,2021-01-27 20:21:14.221254,1,2,0,
3, 3   0   0 ,CGC,Canopy Growth CorporationConsumer Durables,2021-01-28 07:47:42.344612,3,0,0,
3, 3   0   0 ,CGC,Canopy Growth CorporationConsumer Durables,2021-01-28 09:49:16.754258,3,0,0,0.0
4, 1   0   3 ,CLVS,"Clovis Oncology, Inc.Health Care",2021-02-01 13:57:26.077806,1,0,3,
7, 4   1   2 ,CLVS,"Clovis Oncology, Inc.Health Care",2021-01-27 15:51:25.629759,4,1,2,3.0
4, 3   0   1 ,CLVS,"Clovis Oncology, Inc.Health Care",2021-01-28 06:47:30.585163,3,0,1,-0.25
5, 3   1   1 ,CLVS,"Clovis Oncology, Inc.Health Care",2021-01-28 07:47:42.344612,3,1,1,0.0
5, 3   1   1 ,CLVS,"Clovis Oncology, Inc.Health Care",2021-01-28 09:49:16.754258,3,1,1,0.0
3, 2   1   0 ,CLVS,"Clovis Oncology, Inc.Health Care",2021-01-28 11:21:44.499556,2,1,0,-0.3333333333333333
4, 1   0   3 ,CMC,Commercial Metals CompanyBasic Industries,2021-01-28 18:46:07.069920,1,0,3,
4, 1   0   3 ,CMC,Commercial Metals CompanyBasic Industries,2021-01-28 18:57:36.935168,1,0,3,0.0
3, 2   1   0 ,COLD,Americold Realty TrustConsumer Services,2021-01-29 13:35:26.560723,2,1,0,
3, 2   1   0 ,COLD,Americold Realty TrustConsumer Services,2021-01-29 13:35:35.956902,2,1,0,0.0
3, 2   1   0 ,CRBP,"Corbus Pharmaceuticals Holdings, Inc.Health Care",2021-01-28 11:21:44.499556,2,1,0,
3, 2   1   0 ,CRBP,"Corbus Pharmaceuticals Holdings, Inc.Health Care",2021-01-28 13:18:42.738858,2,1,0,0.0
3, 2   1   0 ,CRBP,"Corbus Pharmaceuticals Holdings, Inc.Health Care",2021-01-28 14:45:46.981140,2,1,0,0.0
19, 14   4   1 ,CRSR,"Corsair Gaming, Inc.Technology",2021-02-01 13:57:26.077806,14,4,1,
7, 7   0   0 ,CRSR,"Corsair Gaming, Inc.Technology",2021-01-27 15:51:25.629759,7,0,0,-0.5
8, 5   1   2 ,CRSR,"Corsair Gaming, Inc.Technology",2021-01-27 20:21:14.221254,5,1,2,-0.2857142857142857
8, 6   1   1 ,CRSR,"Corsair Gaming, Inc.Technology",2021-01-28 06:47:30.585163,6,1,1,0.1999999999999999
6, 5   1   0 ,CRSR,"Corsair Gaming, Inc.Technology",2021-01-28 07:47:42.344612,5,1,0,-0.1666666666666666
3, 3   0   0 ,CRSR,"Corsair Gaming, Inc.Technology",2021-01-28 09:49:16.754258,3,0,0,-0.4
3, 2   0   1 ,CRSR,"Corsair Gaming, Inc.Technology",2021-01-28 11:21:44.499556,2,0,1,-0.3333333333333333
3, 2   0   1 ,CRSR,"Corsair Gaming, Inc.Technology",2021-01-28 13:18:42.738858,2,0,1,0.0
3, 2   0   1 ,CRSR,"Corsair Gaming, Inc.Technology",2021-01-28 14:45:46.981140,2,0,1,0.0
7, 6   0   1 ,CRSR,"Corsair Gaming, Inc.Technology",2021-01-29 07:18:01.012766,6,0,1,2.0
3, 2   0   1 ,CRY,"CryoLife, Inc.Health Care",2021-01-27 20:21:14.221254,2,0,1,
3, 2   0   1 ,CRY,"CryoLife, Inc.Health Care",2021-01-29 07:18:01.012766,2,0,1,0.0
4, 3   0   1 ,CTRM,Castor Maritime Inc.Transportation,2021-02-01 13:57:26.077806,3,0,1,
16, 11   3   2 ,CTRM,Castor Maritime Inc.Transportation,2021-01-27 15:51:25.629759,11,3,2,2.6666666666666665
7, 4   3   0 ,CTRM,Castor Maritime Inc.Transportation,2021-01-27 20:21:14.221254,4,3,0,-0.6363636363636364
13, 7   3   3 ,CTRM,Castor Maritime Inc.Transportation,2021-01-28 06:47:30.585163,7,3,3,0.75
14, 7   4   3 ,CTRM,Castor Maritime Inc.Transportation,2021-01-28 07:47:42.344612,7,4,3,0.0
13, 7   3   3 ,CTRM,Castor Maritime Inc.Transportation,2021-01-28 09:49:16.754258,7,3,3,0.0
6, 2   2   2 ,CTRM,Castor Maritime Inc.Transportation,2021-01-28 11:21:44.499556,2,2,2,-0.7142857142857143
3, 1   0   2 ,CUK,Carnival CorporationConsumer Services,2021-01-27 15:51:25.629759,1,0,2,
4, 4   0   0 ,CUZ,Cousins Properties IncorporatedConsumer Services,2021-01-27 15:51:25.629759,4,0,0,
5, 3   1   1 ,CVM,Cel-Sci CorporationHealth Care,2021-01-28 06:47:30.585163,3,1,1,
4, 3   1   0 ,CVM,Cel-Sci CorporationHealth Care,2021-01-28 07:47:42.344612,3,1,0,0.0
4, 3   1   0 ,CVM,Cel-Sci CorporationHealth Care,2021-01-28 09:49:16.754258,3,1,0,0.0
3, 2   1   0 ,CVM,Cel-Sci CorporationHealth Care,2021-01-28 11:21:44.499556,2,1,0,-0.3333333333333333
3, 3   0   0 ,DARE,"Dare Bioscience, Inc.Health Care",2021-01-29 07:18:01.012766,3,0,0,
4, 1   1   2 ,DARE,"Dare Bioscience, Inc.Health Care",2021-01-29 13:35:26.560723,1,1,2,-0.6666666666666667
4, 1   1   2 ,DARE,"Dare Bioscience, Inc.Health Care",2021-01-29 13:35:35.956902,1,1,2,0.0
3, 0   1   2 ,DARE,"Dare Bioscience, Inc.Health Care",2021-01-29 13:50:36.879975,0,1,2,-1.0
3, 0   1   2 ,DARE,"Dare Bioscience, Inc.Health Care",2021-01-29 14:05:37.830857,0,1,2,
3, 0   1   2 ,DARE,"Dare Bioscience, Inc.Health Care",2021-01-29 14:20:38.736860,0,1,2,
3, 0   1   2 ,DARE,"Dare Bioscience, Inc.Health Care",2021-01-29 14:35:39.527412,0,1,2,
3, 2   1   0 ,DBX,"Dropbox, Inc.Technology",2021-01-27 15:51:25.629759,2,1,0,
3, 2   1   0 ,DDS,"Dillard's, Inc.Consumer Services",2021-01-27 15:51:25.629759,2,1,0,
3, 1   2   0 ,DDS,"Dillard's, Inc.Consumer Services",2021-01-27 20:21:14.221254,1,2,0,-0.5
4, 2   2   0 ,DIS,Walt Disney Company (The)Consumer Services,2021-01-28 06:47:30.585163,2,2,0,
4, 2   2   0 ,DIS,Walt Disney Company (The)Consumer Services,2021-01-28 07:47:42.344612,2,2,0,0.0
3, 1   0   2 ,DIS,Walt Disney Company (The)Consumer Services,2021-01-29 13:35:26.560723,1,0,2,-0.5
3, 1   0   2 ,DIS,Walt Disney Company (The)Consumer Services,2021-01-29 13:35:35.956902,1,0,2,0.0
3, 1   0   2 ,DIS,Walt Disney Company (The)Consumer Services,2021-01-29 13:50:36.879975,1,0,2,0.0
3, 1   0   2 ,DIS,Walt Disney Company (The)Consumer Services,2021-01-29 14:05:37.830857,1,0,2,0.0
3, 1   0   2 ,DIS,Walt Disney Company (The)Consumer Services,2021-01-29 14:20:38.736860,1,0,2,0.0
3, 1   0   2 ,DIS,Walt Disney Company (The)Consumer Services,2021-01-29 14:35:39.527412,1,0,2,0.0
3, 0   0   3 ,DOOR,Masonite International CorporationBasic Industries,2021-02-01 13:57:26.077806,0,0,3,
4, 2   0   2 ,DOOR,Masonite International CorporationBasic Industries,2021-01-27 15:51:25.629759,2,0,2,inf
6, 2   1   3 ,DOOR,Masonite International CorporationBasic Industries,2021-01-28 06:47:30.585163,2,1,3,0.0
6, 2   1   3 ,DOOR,Masonite International CorporationBasic Industries,2021-01-28 07:47:42.344612,2,1,3,0.0
4, 1   1   2 ,DOOR,Masonite International CorporationBasic Industries,2021-01-28 09:49:16.754258,1,1,2,-0.5
3, 0   0   3 ,DOOR,Masonite International CorporationBasic Industries,2021-01-28 11:21:44.499556,0,0,3,-1.0
3, 1   0   2 ,DOOR,Masonite International CorporationBasic Industries,2021-01-28 18:46:07.069920,1,0,2,inf
3, 1   0   2 ,DOOR,Masonite International CorporationBasic Industries,2021-01-28 18:57:36.935168,1,0,2,0.0
8, 0   0   8 ,DOOR,Masonite International CorporationBasic Industries,2021-01-29 13:35:26.560723,0,0,8,-1.0
8, 0   0   8 ,DOOR,Masonite International CorporationBasic Industries,2021-01-29 13:35:35.956902,0,0,8,
8, 0   0   8 ,DOOR,Masonite International CorporationBasic Industries,2021-01-29 13:50:36.879975,0,0,8,
8, 0   0   8 ,DOOR,Masonite International CorporationBasic Industries,2021-01-29 14:05:37.830857,0,0,8,
8, 0   0   8 ,DOOR,Masonite International CorporationBasic Industries,2021-01-29 14:20:38.736860,0,0,8,
8, 0   0   8 ,DOOR,Masonite International CorporationBasic Industries,2021-01-29 14:35:39.527412,0,0,8,
5, 1   3   1 ,DOW,Dow Inc.Basic Industries,2021-01-29 13:35:26.560723,1,3,1,
5, 1   3   1 ,DOW,Dow Inc.Basic Industries,2021-01-29 13:35:35.956902,1,3,1,0.0
5, 1   3   1 ,DOW,Dow Inc.Basic Industries,2021-01-29 13:50:36.879975,1,3,1,0.0
5, 1   3   1 ,DOW,Dow Inc.Basic Industries,2021-01-29 14:05:37.830857,1,3,1,0.0
5, 1   3   1 ,DOW,Dow Inc.Basic Industries,2021-01-29 14:20:38.736860,1,3,1,0.0
5, 1   3   1 ,DOW,Dow Inc.Basic Industries,2021-01-29 14:35:39.527412,1,3,1,0.0
9, 3   1   5 ,DVAX,Dynavax Technologies CorporationHealth Care,2021-02-01 13:57:26.077806,3,1,5,
4, 3   0   1 ,EAT,"Brinker International, Inc.Consumer Services",2021-02-01 13:57:26.077806,3,0,1,
7, 4   1   2 ,EAT,"Brinker International, Inc.Consumer Services",2021-01-27 15:51:25.629759,4,1,2,0.3333333333333332
4, 2   0   2 ,EAT,"Brinker International, Inc.Consumer Services",2021-01-27 20:21:14.221254,2,0,2,-0.5
6, 4   0   2 ,EAT,"Brinker International, Inc.Consumer Services",2021-01-28 06:47:30.585163,4,0,2,1.0
7, 4   0   3 ,EAT,"Brinker International, Inc.Consumer Services",2021-01-28 07:47:42.344612,4,0,3,0.0
4, 2   0   2 ,EAT,"Brinker International, Inc.Consumer Services",2021-01-28 09:49:16.754258,2,0,2,-0.5
3, 2   0   1 ,EAT,"Brinker International, Inc.Consumer Services",2021-01-28 11:21:44.499556,2,0,1,0.0
5, 2   1   2 ,EAT,"Brinker International, Inc.Consumer Services",2021-01-28 13:18:42.738858,2,1,2,0.0
10, 5   1   4 ,EAT,"Brinker International, Inc.Consumer Services",2021-01-28 14:45:46.981140,5,1,4,1.5
13, 6   3   4 ,EAT,"Brinker International, Inc.Consumer Services",2021-01-28 18:46:07.069920,6,3,4,0.1999999999999999
13, 6   3   4 ,EAT,"Brinker International, Inc.Consumer Services",2021-01-28 18:57:36.935168,6,3,4,0.0
4, 2   0   2 ,EAT,"Brinker International, Inc.Consumer Services",2021-01-29 07:18:01.012766,2,0,2,-0.6666666666666667
10, 6   0   4 ,EAT,"Brinker International, Inc.Consumer Services",2021-01-29 13:35:26.560723,6,0,4,2.0
10, 6   0   4 ,EAT,"Brinker International, Inc.Consumer Services",2021-01-29 13:35:35.956902,6,0,4,0.0
10, 6   0   4 ,EAT,"Brinker International, Inc.Consumer Services",2021-01-29 13:50:36.879975,6,0,4,0.0
10, 6   0   4 ,EAT,"Brinker International, Inc.Consumer Services",2021-01-29 14:05:37.830857,6,0,4,0.0
10, 6   0   4 ,EAT,"Brinker International, Inc.Consumer Services",2021-01-29 14:20:38.736860,6,0,4,0.0
8, 5   0   3 ,EAT,"Brinker International, Inc.Consumer Services",2021-01-29 14:35:39.527412,5,0,3,-0.1666666666666666
3, 3   0   0 ,EDIT,"Editas Medicine, Inc.Health Care",2021-01-28 18:57:36.935168,3,0,0,
3, 0   0   3 ,EFT,Eaton Vance Floating Rate Income Trustn/a,2021-01-28 18:46:07.069920,0,0,3,
3, 0   0   3 ,EFT,Eaton Vance Floating Rate Income Trustn/a,2021-01-28 18:57:36.935168,0,0,3,
13, 9   1   3 ,ELSE,"Electro-Sensors, Inc.Capital Goods",2021-02-01 13:57:26.077806,9,1,3,
4, 2   0   2 ,ELSE,"Electro-Sensors, Inc.Capital Goods",2021-01-27 15:51:25.629759,2,0,2,-0.7777777777777778
5, 4   1   0 ,ELSE,"Electro-Sensors, Inc.Capital Goods",2021-01-27 20:21:14.221254,4,1,0,1.0
7, 3   2   2 ,ELSE,"Electro-Sensors, Inc.Capital Goods",2021-01-28 06:47:30.585163,3,2,2,-0.25
6, 2   3   1 ,ELSE,"Electro-Sensors, Inc.Capital Goods",2021-01-28 07:47:42.344612,2,3,1,-0.3333333333333333
5, 1   3   1 ,ELSE,"Electro-Sensors, Inc.Capital Goods",2021-01-28 09:49:16.754258,1,3,1,-0.5
8, 6   1   1 ,ELSE,"Electro-Sensors, Inc.Capital Goods",2021-01-28 18:46:07.069920,6,1,1,5.0
7, 5   1   1 ,ELSE,"Electro-Sensors, Inc.Capital Goods",2021-01-28 18:57:36.935168,5,1,1,-0.1666666666666666
5, 3   0   2 ,ELSE,"Electro-Sensors, Inc.Capital Goods",2021-01-29 07:18:01.012766,3,0,2,-0.4
10, 5   1   4 ,ELSE,"Electro-Sensors, Inc.Capital Goods",2021-01-29 13:35:26.560723,5,1,4,0.6666666666666667
10, 5   1   4 ,ELSE,"Electro-Sensors, Inc.Capital Goods",2021-01-29 13:35:35.956902,5,1,4,0.0
10, 5   1   4 ,ELSE,"Electro-Sensors, Inc.Capital Goods",2021-01-29 13:50:36.879975,5,1,4,0.0
9, 4   1   4 ,ELSE,"Electro-Sensors, Inc.Capital Goods",2021-01-29 14:05:37.830857,4,1,4,-0.1999999999999999
9, 4   1   4 ,ELSE,"Electro-Sensors, Inc.Capital Goods",2021-01-29 14:20:38.736860,4,1,4,0.0
9, 4   1   4 ,ELSE,"Electro-Sensors, Inc.Capital Goods",2021-01-29 14:35:39.527412,4,1,4,0.0
3, 2   1   0 ,ELY,Callaway Golf CompanyConsumer Non-Durables,2021-01-27 15:51:25.629759,2,1,0,
4, 2   1   1 ,ET,Energy Transfer L.P.Public Utilities,2021-02-01 13:57:26.077806,2,1,1,
3, 2   1   0 ,ET,Energy Transfer L.P.Public Utilities,2021-01-27 15:51:25.629759,2,1,0,0.0
