occurences,sentiment,ticker,company,date,positive,negative,neutral,pos_pct_chg
17, 13   2   2 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 14:29:27,13,2,2,0.0
18, 14   2   2 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 14:44:28,14,2,2,0.0
21, 15   2   4 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 14:59:29,15,2,4,0.0
21, 15   2   4 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 15:14:30,15,2,4,-0.5
21, 15   2   4 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 15:29:30,15,2,4,0.0
20, 13   2   5 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 15:44:31,13,2,5,0.0
18, 12   1   5 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 15:59:32,12,1,5,0.0
18, 12   1   5 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 16:14:33,12,1,5,0.0
11, 6   1   4 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-27 15:51:25,6,1,4,0.0
6, 5   1   0 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-27 20:21:14,5,1,0,
13, 9   3   1 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-28 06:47:30,9,3,1,
12, 9   2   1 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-28 07:47:42,9,2,1,
10, 7   1   2 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-28 09:49:16,7,1,2,
9, 7   0   2 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-28 11:21:44,7,0,2,-0.4985380116959064
16, 9   1   6 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-28 13:18:42,9,1,6,0.25072886297376096
19, 10   1   8 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-28 14:45:46,10,1,8,-0.03263403263403264
21, 12   2   7 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-28 18:46:07,12,2,7,-0.2795180722891566
19, 11   1   7 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-28 18:57:36,11,1,7,-0.2006688963210702
38, 29   6   3 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-29 07:18:01,29,6,3,-0.01882845188284521
21, 10   6   5 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-29 13:35:26,10,6,5,0.061833688699360234
21, 10   6   5 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-29 13:35:35,10,6,5,-0.2088353413654619
21, 10   6   5 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-29 13:50:36,10,6,5,-0.010152284263959421
21, 10   6   5 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-29 14:05:37,10,6,5,1.1846153846153844
20, 9   6   5 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-29 14:20:38,9,6,5,0.9225352112676057
19, 8   6   5 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-29 14:35:39,8,6,5,0.0
10, 5   2   3 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 13:57:26,5,2,3,-0.042124542124542086
10, 5   2   3 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 13:59:04,5,2,3,-0.05863607393244108
10, 5   2   3 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 13:59:25,5,2,3,-0.044008124576845
9, 4   2   3 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 14:14:26,4,2,3,-0.04674220963172804
9, 4   2   3 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 14:29:27,4,2,3,-0.03937592867756312
9, 4   3   2 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 14:44:28,4,3,2,0.0015467904098993568
9, 4   3   2 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 14:59:29,4,3,2,0.0
9, 4   3   2 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 15:14:30,4,3,2,-0.043243243243243246
8, 4   3   1 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 15:29:30,4,3,1,-0.025020177562550483
9, 5   3   1 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 15:44:31,5,3,1,-0.0322847682119205
8, 4   3   1 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 15:59:32,4,3,1,-0.029940119760479056
7, 4   2   1 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 16:14:33,4,2,1,-0.04409171075837748
56, 2   33   21 ,ANY,Sphere 3D Corp.Technology,2021-01-27 15:51:25,2,33,21,-0.04151291512915134
6, 3   3   0 ,ANY,Sphere 3D Corp.Technology,2021-01-27 20:21:14,3,3,0,-0.039461020211742026
6, 2   2   2 ,APHA,Aphria Inc.Consumer Durables,2021-01-27 20:21:14,2,2,2,-0.03607214428857719
3, 3   0   0 ,APHA,Aphria Inc.Consumer Durables,2021-01-28 06:47:30,3,0,0,-0.02079002079002079
4, 3   0   1 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 13:57:26,3,0,1,
4, 3   0   1 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 13:59:04,3,0,1,0.0
4, 3   0   1 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 13:59:25,3,0,1,5.0
4, 3   0   1 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 14:14:26,3,0,1,-0.33333333333333337
5, 3   0   2 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 14:29:27,3,0,2,-0.5
5, 3   0   2 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 14:44:28,3,0,2,0.5
5, 3   0   2 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 14:59:29,3,0,2,0.0
5, 3   0   2 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 15:14:30,3,0,2,0.0
5, 3   0   2 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 15:29:30,3,0,2,0.6666666666666667
7, 4   1   2 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 15:44:31,4,1,2,0.0
9, 5   1   3 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 15:59:32,5,1,3,0.0
9, 5   1   3 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 16:14:33,5,1,3,-0.4
4, 3   1   0 ,APPS,"Digital Turbine, Inc.Miscellaneous",2021-01-28 07:47:42,3,1,0,
5, 4   1   0 ,APPS,"Digital Turbine, Inc.Miscellaneous",2021-01-28 09:49:16,4,1,0,-0.33333333333333337
5, 3   1   1 ,APPS,"Digital Turbine, Inc.Miscellaneous",2021-01-28 11:21:44,3,1,1,0.0
3, 2   0   1 ,APPS,"Digital Turbine, Inc.Miscellaneous",2021-01-28 13:18:42,2,0,1,-0.19999999999999996
4, 2   1   1 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-01-27 15:51:25,2,1,1,-0.25
6, 4   1   1 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-01-27 20:21:14,4,1,1,-0.16666666666666663
3, 2   0   1 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-01-28 06:47:30,2,0,1,0.19999999999999996
4, 3   0   1 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-01-28 07:47:42,3,0,1,0.33333333333333326
4, 3   0   1 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-01-28 09:49:16,3,0,1,-0.25
3, 2   0   1 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-01-28 11:21:44,2,0,1,0.16666666666666674
3, 1   2   0 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-02-01 13:57:26,1,2,0,1.0
3, 1   2   0 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-02-01 13:59:04,1,2,0,0.0
3, 1   2   0 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-02-01 13:59:25,1,2,0,0.0
3, 1   2   0 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-02-01 14:14:26,1,2,0,-0.1428571428571429
3, 1   2   0 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-02-01 14:29:27,1,2,0,0.0
3, 1   2   0 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-02-01 14:44:28,1,2,0,-0.08333333333333337
3, 1   2   0 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-02-01 14:59:29,1,2,0,0.0
3, 1   2   0 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-02-01 15:14:30,1,2,0,2.090909090909091
3, 2   1   0 ,AYRO,"AYRO, Inc.Consumer Services",2021-01-28 06:47:30,2,1,0,0.0
3, 2   1   0 ,AYRO,"AYRO, Inc.Consumer Services",2021-01-28 07:47:42,2,1,0,0.0
3, 2   1   0 ,AYRO,"AYRO, Inc.Consumer Services",2021-01-28 09:49:16,2,1,0,0.0
3, 2   1   0 ,BA,Boeing Company (The)Capital Goods,2021-01-27 20:21:14,2,1,0,-0.02941176470588236
18, 10   3   5 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 13:57:26,10,3,5,-0.09090909090909094
18, 10   3   5 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 13:59:04,10,3,5,-0.09999999999999998
18, 10   3   5 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 13:59:25,10,3,5,0.0
19, 10   4   5 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 14:14:26,10,4,5,0.03703703703703698
19, 10   4   5 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 14:29:27,10,4,5,0.1071428571428572
17, 9   4   4 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 14:44:28,9,4,4,-0.032258064516129004
19, 11   4   4 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 14:59:29,11,4,4,-0.06666666666666665
16, 8   4   4 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 15:14:30,8,4,4,
19, 10   4   5 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 15:29:30,10,4,5,0.0
18, 10   4   4 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 15:44:31,10,4,4,0.0
16, 9   4   3 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 15:59:32,9,4,3,0.0
16, 8   4   4 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 16:14:33,8,4,4,0.0
1580, 1056   156   368 ,BB,BlackBerry LimitedTechnology,2021-01-27 15:51:25,1056,156,368,0.0
790, 446   103   241 ,BB,BlackBerry LimitedTechnology,2021-01-27 20:21:14,446,103,241,
1067, 621   146   300 ,BB,BlackBerry LimitedTechnology,2021-01-28 06:47:30,621,146,300,inf
972, 573   133   266 ,BB,BlackBerry LimitedTechnology,2021-01-28 07:47:42,573,133,266,0.0
630, 360   97   173 ,BB,BlackBerry LimitedTechnology,2021-01-28 09:49:16,360,97,173,-0.6666666666666667
409, 218   68   123 ,BB,BlackBerry LimitedTechnology,2021-01-28 11:21:44,218,68,123,1.0
355, 194   61   100 ,BB,BlackBerry LimitedTechnology,2021-01-28 13:18:42,194,61,100,0.0
363, 198   68   97 ,BB,BlackBerry LimitedTechnology,2021-01-28 14:45:46,198,68,97,0.0
352, 182   68   102 ,BB,BlackBerry LimitedTechnology,2021-01-28 18:46:07,182,68,102,-0.5
343, 178   68   97 ,BB,BlackBerry LimitedTechnology,2021-01-28 18:57:36,178,68,97,0.0
708, 437   90   181 ,BB,BlackBerry LimitedTechnology,2021-01-29 07:18:01,437,90,181,0.0
1001, 608   157   236 ,BB,BlackBerry LimitedTechnology,2021-01-29 13:35:26,608,157,236,0.0
1001, 608   157   236 ,BB,BlackBerry LimitedTechnology,2021-01-29 13:35:35,608,157,236,0.0
974, 587   157   230 ,BB,BlackBerry LimitedTechnology,2021-01-29 13:50:36,587,157,230,0.0
952, 569   155   228 ,BB,BlackBerry LimitedTechnology,2021-01-29 14:05:37,569,155,228,1.0
922, 550   147   225 ,BB,BlackBerry LimitedTechnology,2021-01-29 14:20:38,550,147,225,5.5
908, 536   149   223 ,BB,BlackBerry LimitedTechnology,2021-01-29 14:35:39,536,149,223,0.0
483, 288   64   131 ,BB,BlackBerry LimitedTechnology,2021-02-01 13:57:26,288,64,131,0.0
484, 289   64   131 ,BB,BlackBerry LimitedTechnology,2021-02-01 13:59:04,289,64,131,0.0
484, 289   64   131 ,BB,BlackBerry LimitedTechnology,2021-02-01 13:59:25,289,64,131,0.0
457, 272   65   120 ,BB,BlackBerry LimitedTechnology,2021-02-01 14:14:26,272,65,120,0.07692307692307687
380, 225   59   96 ,BB,BlackBerry LimitedTechnology,2021-02-01 14:29:27,225,59,96,0.0714285714285714
348, 207   54   87 ,BB,BlackBerry LimitedTechnology,2021-02-01 14:44:28,207,54,87,0.0
329, 194   54   81 ,BB,BlackBerry LimitedTechnology,2021-02-01 14:59:29,194,54,81,0.0
317, 189   51   77 ,BB,BlackBerry LimitedTechnology,2021-02-01 15:14:30,189,51,77,-0.1333333333333333
317, 190   51   76 ,BB,BlackBerry LimitedTechnology,2021-02-01 15:29:30,190,51,76,-0.07692307692307687
305, 177   48   80 ,BB,BlackBerry LimitedTechnology,2021-02-01 15:44:31,177,48,80,0.0
288, 165   45   78 ,BB,BlackBerry LimitedTechnology,2021-02-01 15:59:32,165,45,78,
285, 162   44   79 ,BB,BlackBerry LimitedTechnology,2021-02-01 16:14:33,162,44,79,-0.16666666666666663
63, 36   15   12 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-27 15:51:25,36,15,12,0.8
44, 17   12   15 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-27 20:21:14,17,12,15,0.0
51, 28   12   11 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-28 06:47:30,28,12,11,-0.2222222222222222
56, 29   14   13 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-28 07:47:42,29,14,13,0.0
35, 16   9   10 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-28 09:49:16,16,9,10,0.2857142857142858
20, 9   4   7 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-28 11:21:44,9,4,7,0.11111111111111116
15, 6   4   5 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-28 13:18:42,6,4,5,0.19999999999999996
18, 5   6   7 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-28 14:45:46,5,6,7,-0.08333333333333337
17, 5   7   5 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-28 18:46:07,5,7,5,1.6363636363636362
18, 6   7   5 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-28 18:57:36,6,7,5,-0.6551724137931034
22, 10   6   6 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-29 07:18:01,10,6,6,0.0
26, 11   8   7 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-29 13:35:26,11,8,7,0.0
26, 11   8   7 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-29 13:35:35,11,8,7,0.0
26, 11   8   7 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-29 13:50:36,11,8,7,-0.09999999999999998
26, 11   8   7 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-29 14:05:37,11,8,7,-0.11111111111111116
24, 11   7   6 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-29 14:20:38,11,7,6,-0.375
23, 10   7   6 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-29 14:35:39,10,7,6,0.0
19, 8   2   9 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 13:57:26,8,2,9,0.0
19, 8   2   9 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 13:59:04,8,2,9,-0.19999999999999996
19, 8   2   9 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 13:59:25,8,2,9,0.0
18, 8   2   8 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 14:14:26,8,2,8,0.0
18, 8   2   8 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 14:29:27,8,2,8,0.0
18, 8   2   8 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 14:44:28,8,2,8,0.0
18, 8   2   8 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 14:59:29,8,2,8,0.0
17, 8   2   7 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 15:14:30,8,2,7,0.25
16, 8   2   6 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 15:29:30,8,2,6,-0.19999999999999996
15, 8   2   5 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 15:44:31,8,2,5,0.0
15, 8   2   5 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 15:59:32,8,2,5,
15, 8   2   5 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 16:14:33,8,2,5,0.5
3, 1   0   2 ,BBC,Virtus LifeSci Biotech Clinical Trials ETFn/a,2021-01-27 15:51:25,1,0,2,
3, 1   0   2 ,BBC,Virtus LifeSci Biotech Clinical Trials ETFn/a,2021-01-29 07:18:01,1,0,2,0.5
15, 9   3   3 ,BBW,"Build-A-Bear Workshop, Inc.Consumer Services",2021-01-27 15:51:25,9,3,3,0.0
6, 3   2   1 ,BBW,"Build-A-Bear Workshop, Inc.Consumer Services",2021-01-27 20:21:14,3,2,1,0.0
7, 3   2   2 ,BBW,"Build-A-Bear Workshop, Inc.Consumer Services",2021-01-28 06:47:30,3,2,2,0.0
8, 4   2   2 ,BBW,"Build-A-Bear Workshop, Inc.Consumer Services",2021-01-28 07:47:42,4,2,2,0.0
4, 1   1   2 ,BBW,"Build-A-Bear Workshop, Inc.Consumer Services",2021-01-28 09:49:16,1,1,2,0.0
3, 2   0   1 ,BBW,"Build-A-Bear Workshop, Inc.Consumer Services",2021-01-28 13:18:42,2,0,1,0.0
3, 2   0   1 ,BBW,"Build-A-Bear Workshop, Inc.Consumer Services",2021-01-28 14:45:46,2,0,1,0.0
6, 4   0   2 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-27 15:51:25,4,0,2,0.0
3, 2   1   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-28 06:47:30,2,1,0,0.0
3, 2   1   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-28 07:47:42,2,1,0,0.33333333333333326
3, 2   1   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-28 09:49:16,2,1,0,0.25
3, 1   1   1 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-29 07:18:01,1,1,1,0.0
3, 1   2   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-29 13:35:26,1,2,0,
3, 1   2   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-29 13:35:35,1,2,0,0.33333333333333326
3, 1   2   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-29 13:50:36,1,2,0,-0.25
3, 1   2   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-29 14:05:37,1,2,0,-0.33333333333333337
3, 1   2   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-29 14:20:38,1,2,0,
3, 1   2   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-29 14:35:39,1,2,0,1.0
3, 2   1   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-02-01 14:44:28,2,1,0,-0.5
3, 2   1   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-02-01 14:59:29,2,1,0,0.5
3, 2   1   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-02-01 15:14:30,2,1,0,0.0
3, 2   1   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-02-01 15:29:30,2,1,0,-0.33333333333333337
3, 2   1   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-02-01 15:44:31,2,1,0,-0.5
3, 2   1   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-02-01 15:59:32,2,1,0,0.0
3, 2   1   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-02-01 16:14:33,2,1,0,0.0
3, 1   1   1 ,BC,Brunswick CorporationEnergy,2021-01-29 13:35:26,1,1,1,0.0
3, 1   1   1 ,BC,Brunswick CorporationEnergy,2021-01-29 13:35:35,1,1,1,0.0
7, 7   0   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 13:57:26,7,0,0,0.0
7, 7   0   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 13:59:04,7,0,0,0.0
7, 7   0   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 13:59:25,7,0,0,0.0
7, 7   0   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 14:14:26,7,0,0,
7, 7   0   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 14:29:27,7,0,0,0.0
7, 7   0   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 14:44:28,7,0,0,0.0
7, 7   0   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 14:59:29,7,0,0,
8, 8   0   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 15:14:30,8,0,0,
8, 8   0   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 15:29:30,8,0,0,0.0
9, 8   1   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 15:44:31,8,1,0,0.0
10, 9   1   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 15:59:32,9,1,0,0.0
11, 10   1   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 16:14:33,10,1,0,0.0
5, 1   1   3 ,BEAT,"BioTelemetry, Inc.Health Care",2021-01-28 07:47:42,1,1,3,-0.09999999999999998
5, 1   1   3 ,BEAT,"BioTelemetry, Inc.Health Care",2021-01-28 09:49:16,1,1,3,0.22222222222222232
5, 1   1   3 ,BEAT,"BioTelemetry, Inc.Health Care",2021-01-28 11:21:44,1,1,3,-0.2727272727272727
3, 0   2   1 ,BEAT,"BioTelemetry, Inc.Health Care",2021-01-29 13:35:26,0,2,1,0.25
3, 0   2   1 ,BEAT,"BioTelemetry, Inc.Health Care",2021-01-29 13:35:35,0,2,1,0.0
3, 2   0   1 ,BEST,BEST Inc.Transportation,2021-01-27 15:51:25,2,0,1,-0.09999999999999998
4, 2   0   2 ,BEST,BEST Inc.Transportation,2021-01-28 06:47:30,2,0,2,-0.11111111111111116
4, 2   0   2 ,BEST,BEST Inc.Transportation,2021-01-28 07:47:42,2,0,2,
3, 0   1   2 ,BEST,BEST Inc.Transportation,2021-01-28 11:21:44,0,1,2,-0.5776515151515151
4, 2   1   1 ,BEST,BEST Inc.Transportation,2021-01-28 13:18:42,2,1,1,0.3923766816143497
4, 2   1   1 ,BEST,BEST Inc.Transportation,2021-01-28 14:45:46,2,1,1,-0.07729468599033817
6, 4   2   0 ,BEST,BEST Inc.Transportation,2021-01-28 18:46:07,4,2,0,-0.3717277486910995
6, 4   2   0 ,BEST,BEST Inc.Transportation,2021-01-28 18:57:36,4,2,0,-0.3944444444444445
4, 2   0   2 ,BEST,BEST Inc.Transportation,2021-01-29 07:18:01,2,0,2,-0.11009174311926606
4, 2   1   1 ,BEST,BEST Inc.Transportation,2021-01-29 13:35:26,2,1,1,0.020618556701030855
4, 2   1   1 ,BEST,BEST Inc.Transportation,2021-01-29 13:35:35,2,1,1,-0.08080808080808077
3, 2   0   1 ,BEST,BEST Inc.Transportation,2021-01-29 13:50:36,2,0,1,-0.02197802197802201
4, 2   0   2 ,BEST,BEST Inc.Transportation,2021-01-29 14:05:37,2,0,2,1.4550561797752808
4, 2   0   2 ,BEST,BEST Inc.Transportation,2021-01-29 14:20:38,2,0,2,0.3913043478260869
3, 2   0   1 ,BEST,BEST Inc.Transportation,2021-01-29 14:35:39,2,0,1,0.0
3, 1   0   2 ,BEST,BEST Inc.Transportation,2021-02-01 13:57:26,1,0,2,-0.03453947368421051
3, 1   0   2 ,BEST,BEST Inc.Transportation,2021-02-01 13:59:04,1,0,2,-0.030664395229982988
3, 1   0   2 ,BEST,BEST Inc.Transportation,2021-02-01 13:59:25,1,0,2,-0.033391915641476255
3, 1   0   2 ,BEST,BEST Inc.Transportation,2021-02-01 14:14:26,1,0,2,-0.025454545454545507
3, 1   0   2 ,BEST,BEST Inc.Transportation,2021-02-01 14:29:27,1,0,2,-0.4626865671641791
4, 1   1   2 ,BEST,BEST Inc.Transportation,2021-02-01 14:44:28,1,1,2,0.003472222222222321
4, 1   1   2 ,BEST,BEST Inc.Transportation,2021-02-01 14:59:29,1,1,2,0.0
4, 1   1   2 ,BEST,BEST Inc.Transportation,2021-02-01 15:14:30,1,1,2,-0.05882352941176472
5, 2   1   2 ,BEST,BEST Inc.Transportation,2021-02-01 15:29:30,2,1,2,-0.17279411764705888
5, 2   1   2 ,BEST,BEST Inc.Transportation,2021-02-01 15:44:31,2,1,2,-0.07999999999999996
5, 2   1   2 ,BEST,BEST Inc.Transportation,2021-02-01 15:59:32,2,1,2,-0.0628019323671497
5, 2   1   2 ,BEST,BEST Inc.Transportation,2021-02-01 16:14:33,2,1,2,-0.02577319587628868
29, 22   7   0 ,BIG,"Big Lots, Inc.Consumer Services",2021-01-27 15:51:25,22,7,0,0.005291005291005346
12, 7   3   2 ,BIG,"Big Lots, Inc.Consumer Services",2021-01-27 20:21:14,7,3,2,-0.06842105263157894
3, 2   0   1 ,BIO,"Bio-Rad Laboratories, Inc.Capital Goods",2021-01-29 07:18:01,2,0,1,-0.06779661016949157
3, 3   0   0 ,BIOL,"Biolase, Inc.Health Care",2021-01-28 06:47:30,3,0,0,-0.018181818181818188
3, 3   0   0 ,BIOL,"Biolase, Inc.Health Care",2021-01-28 07:47:42,3,0,0,
4, 2   0   2 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-01-27 15:51:25,2,0,2,-0.5277777777777778
5, 3   0   2 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-01-27 20:21:14,3,0,2,0.6470588235294117
7, 4   2   1 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-01-28 06:47:30,4,2,1,0.03571428571428581
7, 4   2   1 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-01-28 07:47:42,4,2,1,-0.4482758620689655
5, 3   1   1 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-01-28 09:49:16,3,1,1,-0.4375
3, 2   0   1 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-02-01 14:44:28,2,0,1,-0.33333333333333337
3, 2   0   1 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-02-01 14:59:29,2,0,1,-0.16666666666666663
4, 2   1   1 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-02-01 15:14:30,2,1,1,0.0
4, 2   1   1 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-02-01 15:29:30,2,1,1,0.19999999999999996
5, 2   2   1 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-02-01 15:44:31,2,2,1,0.6666666666666667
5, 2   2   1 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-02-01 15:59:32,2,2,1,0.10000000000000009
5, 2   2   1 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-02-01 16:14:33,2,2,1,0.0
