occurences,sentiment,ticker,company,date,positive,negative,neutral,pos_pct_chg
4, 2   2   0 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-29 14:35:39,2,2,0,-0.16666666666666663
17, 13   2   2 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 13:57:26,13,2,2,
17, 13   2   2 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 13:59:04,13,2,2,1.0
17, 13   2   2 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 13:59:25,13,2,2,0.0
17, 13   2   2 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 14:14:26,13,2,2,0.0
17, 13   2   2 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 14:29:27,13,2,2,2.0
18, 14   2   2 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 14:44:28,14,2,2,0.0
21, 15   2   4 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 14:59:29,15,2,4,0.5
21, 15   2   4 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 15:14:30,15,2,4,0.0
21, 15   2   4 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 15:29:30,15,2,4,0.0
20, 13   2   5 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 15:44:31,13,2,5,0.0
18, 12   1   5 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 15:59:32,12,1,5,-0.8333333333333334
18, 12   1   5 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 16:14:33,12,1,5,0.0
11, 6   1   4 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-27 15:51:25,6,1,4,0.0
6, 5   1   0 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-27 20:21:14,5,1,0,0.0
13, 9   3   1 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-28 06:47:30,9,3,1,0.0
12, 9   2   1 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-28 07:47:42,9,2,1,0.0
10, 7   1   2 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-28 09:49:16,7,1,2,-0.6666666666666667
9, 7   0   2 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-28 11:21:44,7,0,2,-0.75
16, 9   1   6 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-28 13:18:42,9,1,6,0.0
19, 10   1   8 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-28 14:45:46,10,1,8,0.0
21, 12   2   7 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-28 18:46:07,12,2,7,0.0
19, 11   1   7 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-28 18:57:36,11,1,7,0.0
38, 29   6   3 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-29 07:18:01,29,6,3,-0.2857142857142857
21, 10   6   5 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-29 13:35:26,10,6,5,0.0
21, 10   6   5 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-29 13:35:35,10,6,5,1.0
21, 10   6   5 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-29 13:50:36,10,6,5,0.0
21, 10   6   5 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-29 14:05:37,10,6,5,0.0
20, 9   6   5 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-29 14:20:38,9,6,5,0.0
19, 8   6   5 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-29 14:35:39,8,6,5,0.0
10, 5   2   3 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 13:57:26,5,2,3,0.0
10, 5   2   3 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 13:59:04,5,2,3,0.6666666666666667
10, 5   2   3 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 13:59:25,5,2,3,-0.5
9, 4   2   3 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 14:14:26,4,2,3,0.0
9, 4   2   3 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 14:29:27,4,2,3,0.0
9, 4   3   2 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 14:44:28,4,3,2,0.25
9, 4   3   2 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 14:59:29,4,3,2,0.25
9, 4   3   2 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 15:14:30,4,3,2,0.0
8, 4   3   1 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 15:29:30,4,3,1,0.0
9, 5   3   1 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 15:44:31,5,3,1,0.33333333333333326
8, 4   3   1 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 15:59:32,4,3,1,1.0
7, 4   2   1 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 16:14:33,4,2,1,0.0
56, 2   33   21 ,ANY,Sphere 3D Corp.Technology,2021-01-27 15:51:25,2,33,21,0.0
6, 3   3   0 ,ANY,Sphere 3D Corp.Technology,2021-01-27 20:21:14,3,3,0,0.0
6, 2   2   2 ,APHA,Aphria Inc.Consumer Durables,2021-01-27 20:21:14,2,2,2,0.0
3, 3   0   0 ,APHA,Aphria Inc.Consumer Durables,2021-01-28 06:47:30,3,0,0,0.0
4, 3   0   1 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 13:57:26,3,0,1,0.0
4, 3   0   1 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 13:59:04,3,0,1,0.0
4, 3   0   1 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 13:59:25,3,0,1,1.0
4, 3   0   1 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 14:14:26,3,0,1,0.0
5, 3   0   2 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 14:29:27,3,0,2,0.0
5, 3   0   2 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 14:44:28,3,0,2,0.0
5, 3   0   2 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 14:59:29,3,0,2,0.5
5, 3   0   2 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 15:14:30,3,0,2,0.0
5, 3   0   2 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 15:29:30,3,0,2,0.0
7, 4   1   2 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 15:44:31,4,1,2,0.0
9, 5   1   3 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 15:59:32,5,1,3,0.0
9, 5   1   3 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 16:14:33,5,1,3,0.0
4, 3   1   0 ,APPS,"Digital Turbine, Inc.Miscellaneous",2021-01-28 07:47:42,3,1,0,0.0
5, 4   1   0 ,APPS,"Digital Turbine, Inc.Miscellaneous",2021-01-28 09:49:16,4,1,0,2.0
5, 3   1   1 ,APPS,"Digital Turbine, Inc.Miscellaneous",2021-01-28 11:21:44,3,1,1,0.0
3, 2   0   1 ,APPS,"Digital Turbine, Inc.Miscellaneous",2021-01-28 13:18:42,2,0,1,-0.5
4, 2   1   1 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-01-27 15:51:25,2,1,1,-0.33333333333333337
6, 4   1   1 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-01-27 20:21:14,4,1,1,0.0
3, 2   0   1 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-01-28 06:47:30,2,0,1,0.0
4, 3   0   1 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-01-28 07:47:42,3,0,1,0.0
4, 3   0   1 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-01-28 09:49:16,3,0,1,0.0
3, 2   0   1 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-01-28 11:21:44,2,0,1,-0.19999999999999996
3, 1   2   0 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-02-01 13:57:26,1,2,0,0.0
3, 1   2   0 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-02-01 13:59:04,1,2,0,0.0
3, 1   2   0 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-02-01 13:59:25,1,2,0,0.5
3, 1   2   0 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-02-01 14:14:26,1,2,0,-0.6666666666666667
3, 1   2   0 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-02-01 14:29:27,1,2,0,0.0
3, 1   2   0 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-02-01 14:44:28,1,2,0,
3, 1   2   0 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-02-01 14:59:29,1,2,0,0.5
3, 1   2   0 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-02-01 15:14:30,1,2,0,0.0
3, 2   1   0 ,AYRO,"AYRO, Inc.Consumer Services",2021-01-28 06:47:30,2,1,0,0.0
3, 2   1   0 ,AYRO,"AYRO, Inc.Consumer Services",2021-01-28 07:47:42,2,1,0,
3, 2   1   0 ,AYRO,"AYRO, Inc.Consumer Services",2021-01-28 09:49:16,2,1,0,0.0
3, 2   1   0 ,BA,Boeing Company (The)Capital Goods,2021-01-27 20:21:14,2,1,0,0.0
18, 10   3   5 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 13:57:26,10,3,5,
18, 10   3   5 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 13:59:04,10,3,5,
18, 10   3   5 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 13:59:25,10,3,5,0.0
19, 10   4   5 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 14:14:26,10,4,5,-0.6666666666666667
19, 10   4   5 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 14:29:27,10,4,5,0.0
17, 9   4   4 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 14:44:28,9,4,4,inf
19, 11   4   4 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 14:59:29,11,4,4,0.0
16, 8   4   4 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 15:14:30,8,4,4,inf
19, 10   4   5 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 15:29:30,10,4,5,0.0
18, 10   4   4 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 15:44:31,10,4,4,0.0
16, 9   4   3 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 15:59:32,9,4,3,-0.33333333333333337
16, 8   4   4 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 16:14:33,8,4,4,0.0
1580, 1056   156   368 ,BB,BlackBerry LimitedTechnology,2021-01-27 15:51:25,1056,156,368,0.0
790, 446   103   241 ,BB,BlackBerry LimitedTechnology,2021-01-27 20:21:14,446,103,241,0.0
1067, 621   146   300 ,BB,BlackBerry LimitedTechnology,2021-01-28 06:47:30,621,146,300,-0.84
972, 573   133   266 ,BB,BlackBerry LimitedTechnology,2021-01-28 07:47:42,573,133,266,0.0
630, 360   97   173 ,BB,BlackBerry LimitedTechnology,2021-01-28 09:49:16,360,97,173,0.0
409, 218   68   123 ,BB,BlackBerry LimitedTechnology,2021-01-28 11:21:44,218,68,123,0.0
355, 194   61   100 ,BB,BlackBerry LimitedTechnology,2021-01-28 13:18:42,194,61,100,0.0
363, 198   68   97 ,BB,BlackBerry LimitedTechnology,2021-01-28 14:45:46,198,68,97,0.0
352, 182   68   102 ,BB,BlackBerry LimitedTechnology,2021-01-28 18:46:07,182,68,102,0.0
343, 178   68   97 ,BB,BlackBerry LimitedTechnology,2021-01-28 18:57:36,178,68,97,0.0
708, 437   90   181 ,BB,BlackBerry LimitedTechnology,2021-01-29 07:18:01,437,90,181,0.0
1001, 608   157   236 ,BB,BlackBerry LimitedTechnology,2021-01-29 13:35:26,608,157,236,0.33333333333333326
1001, 608   157   236 ,BB,BlackBerry LimitedTechnology,2021-01-29 13:35:35,608,157,236,0.0
974, 587   157   230 ,BB,BlackBerry LimitedTechnology,2021-01-29 13:50:36,587,157,230,0.0
952, 569   155   228 ,BB,BlackBerry LimitedTechnology,2021-01-29 14:05:37,569,155,228,-0.33333333333333337
922, 550   147   225 ,BB,BlackBerry LimitedTechnology,2021-01-29 14:20:38,550,147,225,0.0
908, 536   149   223 ,BB,BlackBerry LimitedTechnology,2021-01-29 14:35:39,536,149,223,0.0
483, 288   64   131 ,BB,BlackBerry LimitedTechnology,2021-02-01 13:57:26,288,64,131,1.0
484, 289   64   131 ,BB,BlackBerry LimitedTechnology,2021-02-01 13:59:04,289,64,131,0.0
484, 289   64   131 ,BB,BlackBerry LimitedTechnology,2021-02-01 13:59:25,289,64,131,0.0
457, 272   65   120 ,BB,BlackBerry LimitedTechnology,2021-02-01 14:14:26,272,65,120,0.0
380, 225   59   96 ,BB,BlackBerry LimitedTechnology,2021-02-01 14:29:27,225,59,96,0.0
348, 207   54   87 ,BB,BlackBerry LimitedTechnology,2021-02-01 14:44:28,207,54,87,0.5
329, 194   54   81 ,BB,BlackBerry LimitedTechnology,2021-02-01 14:59:29,194,54,81,0.0
317, 189   51   77 ,BB,BlackBerry LimitedTechnology,2021-02-01 15:14:30,189,51,77,0.0
317, 190   51   76 ,BB,BlackBerry LimitedTechnology,2021-02-01 15:29:30,190,51,76,0.0
305, 177   48   80 ,BB,BlackBerry LimitedTechnology,2021-02-01 15:44:31,177,48,80,0.0
288, 165   45   78 ,BB,BlackBerry LimitedTechnology,2021-02-01 15:59:32,165,45,78,0.5
285, 162   44   79 ,BB,BlackBerry LimitedTechnology,2021-02-01 16:14:33,162,44,79,0.0
63, 36   15   12 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-27 15:51:25,36,15,12,0.0
44, 17   12   15 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-27 20:21:14,17,12,15,0.0
51, 28   12   11 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-28 06:47:30,28,12,11,1.0
56, 29   14   13 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-28 07:47:42,29,14,13,0.5
35, 16   9   10 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-28 09:49:16,16,9,10,0.0
20, 9   4   7 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-28 11:21:44,9,4,7,0.0
15, 6   4   5 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-28 13:18:42,6,4,5,0.0
18, 5   6   7 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-28 14:45:46,5,6,7,0.0
17, 5   7   5 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-28 18:46:07,5,7,5,0.0
18, 6   7   5 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-28 18:57:36,6,7,5,3.0
22, 10   6   6 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-29 07:18:01,10,6,6,0.0
26, 11   8   7 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-29 13:35:26,11,8,7,0.0
26, 11   8   7 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-29 13:35:35,11,8,7,0.0
26, 11   8   7 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-29 13:50:36,11,8,7,1.0
26, 11   8   7 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-29 14:05:37,11,8,7,0.0
24, 11   7   6 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-29 14:20:38,11,7,6,0.0
23, 10   7   6 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-29 14:35:39,10,7,6,0.0
19, 8   2   9 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 13:57:26,8,2,9,0.0
19, 8   2   9 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 13:59:04,8,2,9,-0.8
19, 8   2   9 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 13:59:25,8,2,9,0.0
18, 8   2   8 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 14:14:26,8,2,8,0.0
18, 8   2   8 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 14:29:27,8,2,8,0.0
18, 8   2   8 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 14:44:28,8,2,8,3.0
18, 8   2   8 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 14:59:29,8,2,8,0.0
17, 8   2   7 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 15:14:30,8,2,7,
16, 8   2   6 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 15:29:30,8,2,6,-0.5714285714285714
15, 8   2   5 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 15:44:31,8,2,5,0.0
15, 8   2   5 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 15:59:32,8,2,5,0.0
15, 8   2   5 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 16:14:33,8,2,5,1.25
3, 1   0   2 ,BBC,Virtus LifeSci Biotech Clinical Trials ETFn/a,2021-01-27 15:51:25,1,0,2,1.0
3, 1   0   2 ,BBC,Virtus LifeSci Biotech Clinical Trials ETFn/a,2021-01-29 07:18:01,1,0,2,0.0
15, 9   3   3 ,BBW,"Build-A-Bear Workshop, Inc.Consumer Services",2021-01-27 15:51:25,9,3,3,0.0
6, 3   2   1 ,BBW,"Build-A-Bear Workshop, Inc.Consumer Services",2021-01-27 20:21:14,3,2,1,0.22222222222222232
7, 3   2   2 ,BBW,"Build-A-Bear Workshop, Inc.Consumer Services",2021-01-28 06:47:30,3,2,2,-0.75
8, 4   2   2 ,BBW,"Build-A-Bear Workshop, Inc.Consumer Services",2021-01-28 07:47:42,4,2,2,0.0
4, 1   1   2 ,BBW,"Build-A-Bear Workshop, Inc.Consumer Services",2021-01-28 09:49:16,1,1,2,0.0
3, 2   0   1 ,BBW,"Build-A-Bear Workshop, Inc.Consumer Services",2021-01-28 13:18:42,2,0,1,-0.09090909090909094
3, 2   0   1 ,BBW,"Build-A-Bear Workshop, Inc.Consumer Services",2021-01-28 14:45:46,2,0,1,3.0
6, 4   0   2 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-27 15:51:25,4,0,2,0.0
3, 2   1   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-28 06:47:30,2,1,0,0.0
3, 2   1   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-28 07:47:42,2,1,0,-0.19999999999999996
3, 2   1   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-28 09:49:16,2,1,0,1.0
3, 1   1   1 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-29 07:18:01,1,1,1,0.0
3, 1   2   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-29 13:35:26,1,2,0,0.0
3, 1   2   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-29 13:35:35,1,2,0,-0.125
3, 1   2   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-29 13:50:36,1,2,0,-0.6666666666666667
3, 1   2   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-29 14:05:37,1,2,0,0.0
3, 1   2   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-29 14:20:38,1,2,0,0.0
3, 1   2   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-01-29 14:35:39,1,2,0,-0.5714285714285714
3, 2   1   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-02-01 14:44:28,2,1,0,0.0
3, 2   1   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-02-01 14:59:29,2,1,0,0.0
3, 2   1   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-02-01 15:14:30,2,1,0,0.0
3, 2   1   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-02-01 15:29:30,2,1,0,0.33333333333333326
3, 2   1   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-02-01 15:44:31,2,1,0,0.0
3, 2   1   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-02-01 15:59:32,2,1,0,0.5
3, 2   1   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-02-01 16:14:33,2,1,0,0.0
3, 1   1   1 ,BC,Brunswick CorporationEnergy,2021-01-29 13:35:26,1,1,1,0.25
3, 1   1   1 ,BC,Brunswick CorporationEnergy,2021-01-29 13:35:35,1,1,1,0.0
7, 7   0   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 13:57:26,7,0,0,
7, 7   0   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 13:59:04,7,0,0,0.0
7, 7   0   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 13:59:25,7,0,0,0.0
7, 7   0   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 14:14:26,7,0,0,0.5
7, 7   0   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 14:29:27,7,0,0,0.0
7, 7   0   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 14:44:28,7,0,0,0.0
7, 7   0   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 14:59:29,7,0,0,0.8
8, 8   0   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 15:14:30,8,0,0,0.0
8, 8   0   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 15:29:30,8,0,0,
9, 8   1   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 15:44:31,8,1,0,0.0
10, 9   1   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 15:59:32,9,1,0,-0.8888888888888888
11, 10   1   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 16:14:33,10,1,0,0.0
5, 1   1   3 ,BEAT,"BioTelemetry, Inc.Health Care",2021-01-28 07:47:42,1,1,3,2.0
5, 1   1   3 ,BEAT,"BioTelemetry, Inc.Health Care",2021-01-28 09:49:16,1,1,3,0.0
5, 1   1   3 ,BEAT,"BioTelemetry, Inc.Health Care",2021-01-28 11:21:44,1,1,3,0.0
3, 0   2   1 ,BEAT,"BioTelemetry, Inc.Health Care",2021-01-29 13:35:26,0,2,1,0.0
3, 0   2   1 ,BEAT,"BioTelemetry, Inc.Health Care",2021-01-29 13:35:35,0,2,1,0.0
3, 2   0   1 ,BEST,BEST Inc.Transportation,2021-01-27 15:51:25,2,0,1,0.0
4, 2   0   2 ,BEST,BEST Inc.Transportation,2021-01-28 06:47:30,2,0,2,0.0
4, 2   0   2 ,BEST,BEST Inc.Transportation,2021-01-28 07:47:42,2,0,2,-0.7142857142857143
3, 0   1   2 ,BEST,BEST Inc.Transportation,2021-01-28 11:21:44,0,1,2,0.0
4, 2   1   1 ,BEST,BEST Inc.Transportation,2021-01-28 13:18:42,2,1,1,0.0
4, 2   1   1 ,BEST,BEST Inc.Transportation,2021-01-28 14:45:46,2,1,1,0.0
6, 4   2   0 ,BEST,BEST Inc.Transportation,2021-01-28 18:46:07,4,2,0,0.0
6, 4   2   0 ,BEST,BEST Inc.Transportation,2021-01-28 18:57:36,4,2,0,0.0
4, 2   0   2 ,BEST,BEST Inc.Transportation,2021-01-29 07:18:01,2,0,2,
4, 2   1   1 ,BEST,BEST Inc.Transportation,2021-01-29 13:35:26,2,1,1,-0.75
4, 2   1   1 ,BEST,BEST Inc.Transportation,2021-01-29 13:35:35,2,1,1,0.0
3, 2   0   1 ,BEST,BEST Inc.Transportation,2021-01-29 13:50:36,2,0,1,0.0
4, 2   0   2 ,BEST,BEST Inc.Transportation,2021-01-29 14:05:37,2,0,2,0.0
4, 2   0   2 ,BEST,BEST Inc.Transportation,2021-01-29 14:20:38,2,0,2,0.0
3, 2   0   1 ,BEST,BEST Inc.Transportation,2021-01-29 14:35:39,2,0,1,0.0
3, 1   0   2 ,BEST,BEST Inc.Transportation,2021-02-01 13:57:26,1,0,2,0.0
3, 1   0   2 ,BEST,BEST Inc.Transportation,2021-02-01 13:59:04,1,0,2,-0.33333333333333337
3, 1   0   2 ,BEST,BEST Inc.Transportation,2021-02-01 13:59:25,1,0,2,6.0
3, 1   0   2 ,BEST,BEST Inc.Transportation,2021-02-01 14:14:26,1,0,2,0.0
3, 1   0   2 ,BEST,BEST Inc.Transportation,2021-02-01 14:29:27,1,0,2,0.0
4, 1   1   2 ,BEST,BEST Inc.Transportation,2021-02-01 14:44:28,1,1,2,-0.6666666666666667
4, 1   1   2 ,BEST,BEST Inc.Transportation,2021-02-01 14:59:29,1,1,2,0.0
4, 1   1   2 ,BEST,BEST Inc.Transportation,2021-02-01 15:14:30,1,1,2,0.0
5, 2   1   2 ,BEST,BEST Inc.Transportation,2021-02-01 15:29:30,2,1,2,0.0
5, 2   1   2 ,BEST,BEST Inc.Transportation,2021-02-01 15:44:31,2,1,2,0.0
5, 2   1   2 ,BEST,BEST Inc.Transportation,2021-02-01 15:59:32,2,1,2,0.0
5, 2   1   2 ,BEST,BEST Inc.Transportation,2021-02-01 16:14:33,2,1,2,0.0
29, 22   7   0 ,BIG,"Big Lots, Inc.Consumer Services",2021-01-27 15:51:25,22,7,0,0.0
12, 7   3   2 ,BIG,"Big Lots, Inc.Consumer Services",2021-01-27 20:21:14,7,3,2,1.0
3, 2   0   1 ,BIO,"Bio-Rad Laboratories, Inc.Capital Goods",2021-01-29 07:18:01,2,0,1,0.0
3, 3   0   0 ,BIOL,"Biolase, Inc.Health Care",2021-01-28 06:47:30,3,0,0,0.0
3, 3   0   0 ,BIOL,"Biolase, Inc.Health Care",2021-01-28 07:47:42,3,0,0,0.0
4, 2   0   2 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-01-27 15:51:25,2,0,2,
5, 3   0   2 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-01-27 20:21:14,3,0,2,0.0
7, 4   2   1 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-01-28 06:47:30,4,2,1,1.0
7, 4   2   1 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-01-28 07:47:42,4,2,1,0.0
5, 3   1   1 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-01-28 09:49:16,3,1,1,0.0
3, 2   0   1 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-02-01 14:44:28,2,0,1,0.0
3, 2   0   1 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-02-01 14:59:29,2,0,1,0.0
4, 2   1   1 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-02-01 15:14:30,2,1,1,0.0
4, 2   1   1 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-02-01 15:29:30,2,1,1,0.0
5, 2   2   1 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-02-01 15:44:31,2,2,1,0.0
5, 2   2   1 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-02-01 15:59:32,2,2,1,0.0
5, 2   2   1 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-02-01 16:14:33,2,2,1,0.0
10, 7   1   2 ,BOOM,DMC Global Inc.Capital Goods,2021-01-27 15:51:25,7,1,2,
3, 2   0   1 ,BOOM,DMC Global Inc.Capital Goods,2021-01-28 06:47:30,2,0,1,-0.1428571428571429
4, 3   0   1 ,BOOM,DMC Global Inc.Capital Goods,2021-01-28 07:47:42,3,0,1,2.0
